NEWID	clustersID
6001	0 
6003	0 
6005	0 
6006	0 
6007	0 
6010	0 
6014	0 
6015	0 
6017	0 
6018	0 
6019	0 
6020	0 
6023	0 
6025	0 
6027	0 
6028	0 
6030	0 
6033	0 
6034	0 
6035	0 
6037	0 
6038	0 
6039	0 
6040	0 
6041	0 1 
6042	0 1 
6043	0 1 
6045	0 1 26 
6046	0 1 26 27 
6047	0 1 26 27 28 
6048	0 1 26 27 28 29 
6049	0 1 26 27 28 29 30 
6050	0 1 26 27 28 29 30 31 
6051	0 1 26 27 28 29 30 31 32 
6052	0 1 26 27 28 29 30 31 32 33 
6053	0 1 26 27 28 29 30 31 32 33 34 
6054	0 1 26 27 28 29 30 31 32 33 34 35 
6055	0 1 26 27 28 29 30 31 32 33 34 35 36 
6056	0 1 26 27 28 29 30 31 32 33 34 35 36 37 
6058	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 
6059	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 
6060	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 
6061	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 
6062	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 
6063	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 
6064	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 
6065	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 
6066	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 
6067	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 
6070	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 
6071	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 
6072	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 
6073	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 
6074	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 
6075	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 
6076	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 
6077	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 
6078	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 
6079	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 
6080	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 
6081	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 
6082	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 
6083	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 
6084	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 
6085	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 
6086	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 
6087	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 
6088	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 
6089	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 
6090	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 
6091	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 
6092	0 1 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 
